meridian,K,first_ecc_deg_for_MTF50
temporal,1,0.293
temporal,2,1.688
temporal,3,3.201
temporal,4,4.897
temporal,5,6.823
temporal,6,8.995
temporal,7,11.381
nasal,1,0.304
nasal,2,1.784
nasal,3,3.407
nasal,4,5.146
nasal,5,6.925
nasal,6,8.675
nasal,7,10.352
superior,1,0.283
superior,2,1.595
superior,3,2.927
superior,4,4.294
superior,5,5.703
superior,6,7.154
superior,7,8.641
inferior,1,0.271
inferior,2,1.517
inferior,3,2.760
inferior,4,4.005
inferior,5,5.255
inferior,6,6.508
inferior,7,7.761
